,text,match,probability,model,dataset
0,aa,match,0.9999089241027832,ViT-B-32,synthetic
1,aa,match,0.9918924570083618,ViT-B-32,synthetic
2,aa,match,0.9964035749435425,ViT-B-32,synthetic
3,aa,match,0.9964056015014648,ViT-B-32,synthetic
4,aa,match,0.9978845715522766,ViT-B-32,synthetic
5,aa,match,0.993607759475708,ViT-B-32,synthetic
6,aa,match,0.8637239336967468,ViT-B-32,synthetic
7,aa,match,0.9997335076332092,ViT-B-32,synthetic
8,aa,match,0.9999140501022339,ViT-B-32,synthetic
9,aa,match,0.9975987076759338,ViT-B-32,synthetic
10,aa,match,0.997724711894989,ViT-B-32,synthetic
11,aa,match,0.9916433095932007,ViT-B-32,synthetic
12,aa,match,0.7996176481246948,ViT-B-32,synthetic
13,aa,match,0.9386795163154602,ViT-B-32,synthetic
14,aa,match,0.9637283682823181,ViT-B-32,synthetic
15,aa,match,0.9975899457931519,ViT-B-32,synthetic
16,aa,match,0.7868290543556213,ViT-B-32,synthetic
17,aa,match,0.9998235106468201,ViT-B-32,synthetic
18,ab,mismatch,9.041709745361004e-06,ViT-B-32,synthetic
19,ab,mismatch,0.008054581470787525,ViT-B-32,synthetic
20,ab,mismatch,0.0031493506394326687,ViT-B-32,synthetic
21,ab,mismatch,8.552980580134317e-05,ViT-B-32,synthetic
22,ab,mismatch,0.001266594510525465,ViT-B-32,synthetic
23,ab,mismatch,1.56478927237913e-05,ViT-B-32,synthetic
24,ab,mismatch,0.1318262666463852,ViT-B-32,synthetic
25,ab,mismatch,9.596043781812114e-08,ViT-B-32,synthetic
26,ab,mismatch,1.1343282494635787e-05,ViT-B-32,synthetic
27,ab,mismatch,0.0023940198589116335,ViT-B-32,synthetic
28,ab,mismatch,0.0022740440908819437,ViT-B-32,synthetic
29,ab,mismatch,0.0029567203018814325,ViT-B-32,synthetic
30,ab,mismatch,0.13983434438705444,ViT-B-32,synthetic
31,ab,mismatch,0.06055102124810219,ViT-B-32,synthetic
32,ab,mismatch,0.0362093448638916,ViT-B-32,synthetic
33,ab,mismatch,0.0023973844945430756,ViT-B-32,synthetic
34,ab,mismatch,0.045261483639478683,ViT-B-32,synthetic
35,ab,mismatch,2.1649562768288888e-05,ViT-B-32,synthetic
36,ac,mismatch,8.195131522370502e-05,ViT-B-32,synthetic
37,ac,mismatch,5.2977560699218884e-05,ViT-B-32,synthetic
38,ac,mismatch,0.00044709056965075433,ViT-B-32,synthetic
39,ac,mismatch,0.0035089082084596157,ViT-B-32,synthetic
40,ac,mismatch,0.0008488329476676881,ViT-B-32,synthetic
41,ac,mismatch,0.006376645527780056,ViT-B-32,synthetic
42,ac,mismatch,0.004449755884706974,ViT-B-32,synthetic
43,ac,mismatch,0.00026634044479578733,ViT-B-32,synthetic
44,ac,mismatch,7.460936467396095e-05,ViT-B-32,synthetic
45,ac,mismatch,7.282077604031656e-06,ViT-B-32,synthetic
46,ac,mismatch,1.2134000826335978e-06,ViT-B-32,synthetic
47,ac,mismatch,0.0053999461233615875,ViT-B-32,synthetic
48,ac,mismatch,0.060548070818185806,ViT-B-32,synthetic
49,ac,mismatch,0.0007693747174926102,ViT-B-32,synthetic
50,ac,mismatch,6.229124846868217e-05,ViT-B-32,synthetic
51,ac,mismatch,1.2728394722216763e-05,ViT-B-32,synthetic
52,ac,mismatch,0.1679094433784485,ViT-B-32,synthetic
53,ac,mismatch,0.0001548536092741415,ViT-B-32,synthetic
54,bb,match,0.999990701675415,ViT-B-32,synthetic
55,bb,match,0.9998810291290283,ViT-B-32,synthetic
56,bb,match,0.9999399185180664,ViT-B-32,synthetic
57,bb,match,0.9999872446060181,ViT-B-32,synthetic
58,bb,match,0.9999624490737915,ViT-B-32,synthetic
59,bb,match,0.9997751116752625,ViT-B-32,synthetic
60,bb,match,0.9999994039535522,ViT-B-32,synthetic
61,bb,match,0.999674916267395,ViT-B-32,synthetic
62,bb,match,0.999991774559021,ViT-B-32,synthetic
63,bb,match,0.5665064454078674,ViT-B-32,synthetic
64,bb,match,0.9999393224716187,ViT-B-32,synthetic
65,bb,match,0.9808896780014038,ViT-B-32,synthetic
66,bb,match,0.9999971389770508,ViT-B-32,synthetic
67,bb,match,0.999988317489624,ViT-B-32,synthetic
68,bb,match,0.9999994039535522,ViT-B-32,synthetic
69,bb,match,0.9997063279151917,ViT-B-32,synthetic
70,bb,match,0.9999489784240723,ViT-B-32,synthetic
71,bb,match,0.9927612543106079,ViT-B-32,synthetic
72,ba,mismatch,3.6151329823042033e-06,ViT-B-32,synthetic
73,ba,mismatch,0.0001183155836770311,ViT-B-32,synthetic
74,ba,mismatch,5.633578621200286e-05,ViT-B-32,synthetic
75,ba,mismatch,2.5260086999878695e-07,ViT-B-32,synthetic
76,ba,mismatch,4.878362688032212e-06,ViT-B-32,synthetic
77,ba,mismatch,5.690613761544228e-06,ViT-B-32,synthetic
78,ba,mismatch,2.6762743132735523e-08,ViT-B-32,synthetic
79,ba,mismatch,8.086638558779669e-07,ViT-B-32,synthetic
80,ba,mismatch,8.180001714208629e-06,ViT-B-32,synthetic
81,ba,mismatch,0.4318047761917114,ViT-B-32,synthetic
82,ba,mismatch,4.837040978600271e-05,ViT-B-32,synthetic
83,ba,mismatch,8.404848017562472e-07,ViT-B-32,synthetic
84,ba,mismatch,2.269920429398553e-08,ViT-B-32,synthetic
85,ba,mismatch,4.19028310716385e-06,ViT-B-32,synthetic
86,ba,mismatch,3.082378725594026e-07,ViT-B-32,synthetic
87,ba,mismatch,0.0001245935563929379,ViT-B-32,synthetic
88,ba,mismatch,2.8655873052230163e-07,ViT-B-32,synthetic
