,text,match,probability,model,dataset
0,a,match,1.0,ViT-L-14-336,synthetic
1,a,match,1.0,ViT-L-14-336,synthetic
2,a,match,1.0,ViT-L-14-336,synthetic
3,a,match,1.0,ViT-L-14-336,synthetic
4,a,match,1.0,ViT-L-14-336,synthetic
5,a,match,1.0,ViT-L-14-336,synthetic
6,a,match,1.0,ViT-L-14-336,synthetic
7,a,match,1.0,ViT-L-14-336,synthetic
8,a,match,1.0,ViT-L-14-336,synthetic
9,a,match,1.0,ViT-L-14-336,synthetic
10,a,match,1.0,ViT-L-14-336,synthetic
11,a,match,1.0,ViT-L-14-336,synthetic
12,a,match,1.0,ViT-L-14-336,synthetic
13,a,match,1.0,ViT-L-14-336,synthetic
14,a,match,1.0,ViT-L-14-336,synthetic
15,a,match,1.0,ViT-L-14-336,synthetic
16,a,match,1.0,ViT-L-14-336,synthetic
17,a,match,1.0,ViT-L-14-336,synthetic
18,a,match,0.9999104738235474,ViT-L-14-336,synthetic
19,a,match,1.0,ViT-L-14-336,synthetic
20,a,match,0.0016655338695272803,ViT-L-14-336,synthetic
21,a,match,1.0,ViT-L-14-336,synthetic
22,a,match,1.0,ViT-L-14-336,synthetic
23,a,match,1.0,ViT-L-14-336,synthetic
24,a,match,1.0,ViT-L-14-336,synthetic
25,a,match,1.0,ViT-L-14-336,synthetic
26,a,match,0.9999997615814209,ViT-L-14-336,synthetic
27,a,match,1.0,ViT-L-14-336,synthetic
28,a,match,1.0,ViT-L-14-336,synthetic
29,a,match,1.0,ViT-L-14-336,synthetic
30,a,match,1.0,ViT-L-14-336,synthetic
31,a,match,1.0,ViT-L-14-336,synthetic
32,a,match,1.0,ViT-L-14-336,synthetic
33,a,match,1.0,ViT-L-14-336,synthetic
34,a,match,1.0,ViT-L-14-336,synthetic
35,a,match,0.9995930790901184,ViT-L-14-336,synthetic
36,a,match,0.9999997615814209,ViT-L-14-336,synthetic
37,a,match,1.0,ViT-L-14-336,synthetic
38,a,match,1.0,ViT-L-14-336,synthetic
39,a,match,0.9997636675834656,ViT-L-14-336,synthetic
40,a,match,1.0,ViT-L-14-336,synthetic
41,a,match,1.0,ViT-L-14-336,synthetic
42,a,match,1.0,ViT-L-14-336,synthetic
43,a,match,1.0,ViT-L-14-336,synthetic
44,a,match,1.0,ViT-L-14-336,synthetic
45,a,match,1.0,ViT-L-14-336,synthetic
46,a,match,1.0,ViT-L-14-336,synthetic
47,a,match,1.0,ViT-L-14-336,synthetic
48,a,match,1.0,ViT-L-14-336,synthetic
49,a,match,1.0,ViT-L-14-336,synthetic
50,a,match,1.0,ViT-L-14-336,synthetic
51,a,match,1.0,ViT-L-14-336,synthetic
52,a,match,1.0,ViT-L-14-336,synthetic
53,a,match,1.0,ViT-L-14-336,synthetic
54,a,mismatch,4.925005838569941e-16,ViT-L-14-336,synthetic
55,a,mismatch,2.918753966537668e-20,ViT-L-14-336,synthetic
56,a,mismatch,1.1555501399128983e-16,ViT-L-14-336,synthetic
57,a,mismatch,6.9705925579249565e-22,ViT-L-14-336,synthetic
58,a,mismatch,1.1680676499821463e-13,ViT-L-14-336,synthetic
59,a,mismatch,1.408330483482212e-12,ViT-L-14-336,synthetic
60,a,mismatch,5.96281108256741e-14,ViT-L-14-336,synthetic
61,a,mismatch,3.105787925016673e-13,ViT-L-14-336,synthetic
62,a,mismatch,1.0599122321735665e-14,ViT-L-14-336,synthetic
63,a,mismatch,1.0057875643454395e-09,ViT-L-14-336,synthetic
64,a,mismatch,5.738793801435694e-16,ViT-L-14-336,synthetic
65,a,mismatch,2.534355188953336e-15,ViT-L-14-336,synthetic
66,a,mismatch,2.9990333133556035e-14,ViT-L-14-336,synthetic
67,a,mismatch,6.181779263828013e-14,ViT-L-14-336,synthetic
68,a,mismatch,5.57681342511912e-13,ViT-L-14-336,synthetic
