,relationships,prompt_type,probability,group_id,model,dataset
0,afforded,explicit,0.873824417591095,1,ViT-B-32,synthetic
1,afforded,explicit,0.947857141494751,2,ViT-B-32,synthetic
2,afforded,explicit,0.6748490929603577,3,ViT-B-32,synthetic
3,afforded,explicit,0.9956899285316467,4,ViT-B-32,synthetic
4,afforded,explicit,0.9581529498100281,5,ViT-B-32,synthetic
5,afforded,explicit,0.015208090655505657,6,ViT-B-32,synthetic
6,afforded,explicit,0.04529448226094246,7,ViT-B-32,synthetic
7,afforded,explicit,0.9809877872467041,8,ViT-B-32,synthetic
8,afforded,explicit,0.12085343152284622,9,ViT-B-32,synthetic
9,afforded,explicit,0.8583900928497314,10,ViT-B-32,synthetic
10,afforded,explicit,0.9963741898536682,11,ViT-B-32,synthetic
11,afforded,explicit,0.0030420436523854733,12,ViT-B-32,synthetic
12,afforded,explicit,0.7426077127456665,13,ViT-B-32,synthetic
13,afforded,explicit,0.07741774618625641,14,ViT-B-32,synthetic
14,afforded,explicit,0.8865083456039429,15,ViT-B-32,synthetic
15,afforded,explicit,0.8133771419525146,16,ViT-B-32,synthetic
16,afforded,explicit,0.086330845952034,17,ViT-B-32,synthetic
17,afforded,explicit,0.3982962667942047,18,ViT-B-32,synthetic
18,afforded,implicit,0.487094908952713,1,ViT-B-32,synthetic
19,afforded,implicit,0.9644874334335327,2,ViT-B-32,synthetic
20,afforded,implicit,0.6425350308418274,3,ViT-B-32,synthetic
21,afforded,implicit,0.9928338527679443,4,ViT-B-32,synthetic
22,afforded,implicit,0.9032800197601318,5,ViT-B-32,synthetic
23,afforded,implicit,0.0257964376360178,6,ViT-B-32,synthetic
24,afforded,implicit,0.0013997674686834216,7,ViT-B-32,synthetic
25,afforded,implicit,0.9933706521987915,8,ViT-B-32,synthetic
26,afforded,implicit,0.04422426223754883,9,ViT-B-32,synthetic
27,afforded,implicit,0.9906003475189209,10,ViT-B-32,synthetic
28,afforded,implicit,0.9975895881652832,11,ViT-B-32,synthetic
29,afforded,implicit,0.02725531905889511,12,ViT-B-32,synthetic
30,afforded,implicit,0.9000778794288635,13,ViT-B-32,synthetic
31,afforded,implicit,0.10752997547388077,14,ViT-B-32,synthetic
32,afforded,implicit,0.8752177953720093,15,ViT-B-32,synthetic
33,afforded,implicit,0.33281463384628296,16,ViT-B-32,synthetic
34,afforded,implicit,0.11775272339582443,17,ViT-B-32,synthetic
35,afforded,implicit,0.293949693441391,18,ViT-B-32,synthetic
36,non_afforded,explicit,0.12617552280426025,1,ViT-B-32,synthetic
37,non_afforded,explicit,0.05214283615350723,2,ViT-B-32,synthetic
38,non_afforded,explicit,0.32515087723731995,3,ViT-B-32,synthetic
39,non_afforded,explicit,0.0043100155889987946,4,ViT-B-32,synthetic
40,non_afforded,explicit,0.04184700548648834,5,ViT-B-32,synthetic
41,non_afforded,explicit,0.9847918748855591,6,ViT-B-32,synthetic
42,non_afforded,explicit,0.954705536365509,7,ViT-B-32,synthetic
43,non_afforded,explicit,0.019012264907360077,8,ViT-B-32,synthetic
44,non_afforded,explicit,0.8791465759277344,9,ViT-B-32,synthetic
45,non_afforded,explicit,0.14160984754562378,10,ViT-B-32,synthetic
46,non_afforded,explicit,0.003625796874985099,11,ViT-B-32,synthetic
47,non_afforded,explicit,0.9969580173492432,12,ViT-B-32,synthetic
48,non_afforded,explicit,0.2573923170566559,13,ViT-B-32,synthetic
49,non_afforded,explicit,0.9225822687149048,14,ViT-B-32,synthetic
50,non_afforded,explicit,0.11349167674779892,15,ViT-B-32,synthetic
51,non_afforded,explicit,0.18662287294864655,16,ViT-B-32,synthetic
52,non_afforded,explicit,0.9136691093444824,17,ViT-B-32,synthetic
53,non_afforded,explicit,0.6017037034034729,18,ViT-B-32,synthetic
54,non_afforded,implicit,0.5129051208496094,1,ViT-B-32,synthetic
55,non_afforded,implicit,0.035512570291757584,2,ViT-B-32,synthetic
56,non_afforded,implicit,0.3574650287628174,3,ViT-B-32,synthetic
57,non_afforded,implicit,0.0071661327965557575,4,ViT-B-32,synthetic
58,non_afforded,implicit,0.09671995043754578,5,ViT-B-32,synthetic
59,non_afforded,implicit,0.9742035865783691,6,ViT-B-32,synthetic
60,non_afforded,implicit,0.99860018491745,7,ViT-B-32,synthetic
61,non_afforded,implicit,0.006629307754337788,8,ViT-B-32,synthetic
62,non_afforded,implicit,0.955775797367096,9,ViT-B-32,synthetic
63,non_afforded,implicit,0.00939964223653078,10,ViT-B-32,synthetic
64,non_afforded,implicit,0.002410386921837926,11,ViT-B-32,synthetic
65,non_afforded,implicit,0.9727447032928467,12,ViT-B-32,synthetic
66,non_afforded,implicit,0.09992208331823349,13,ViT-B-32,synthetic
67,non_afforded,implicit,0.8924700617790222,14,ViT-B-32,synthetic
68,non_afforded,implicit,0.12478222697973251,15,ViT-B-32,synthetic
69,non_afforded,implicit,0.667185366153717,16,ViT-B-32,synthetic
70,non_afforded,implicit,0.882247269153595,17,ViT-B-32,synthetic
71,non_afforded,implicit,0.7060503363609314,18,ViT-B-32,synthetic
