,relationships,prompt_type,probability,group_id,model,dataset
0,related,explicit,0.8535450100898743,1,ViT-B-32,synthetic
1,related,explicit,0.9724065661430359,2,ViT-B-32,synthetic
2,related,explicit,0.9876154661178589,3,ViT-B-32,synthetic
3,related,explicit,0.9976510405540466,4,ViT-B-32,synthetic
4,related,explicit,0.8419650197029114,5,ViT-B-32,synthetic
5,related,explicit,0.010831417515873909,6,ViT-B-32,synthetic
6,related,explicit,0.6372848153114319,7,ViT-B-32,synthetic
7,related,explicit,0.9701171517372131,8,ViT-B-32,synthetic
8,related,explicit,0.16460378468036652,9,ViT-B-32,synthetic
9,related,explicit,0.9989848732948303,10,ViT-B-32,synthetic
10,related,explicit,0.9484872221946716,11,ViT-B-32,synthetic
11,related,explicit,0.3480840027332306,12,ViT-B-32,synthetic
12,related,explicit,0.26666060090065,13,ViT-B-32,synthetic
13,related,explicit,0.9161195158958435,14,ViT-B-32,synthetic
14,related,explicit,0.9931831955909729,15,ViT-B-32,synthetic
15,related,explicit,0.9309541583061218,16,ViT-B-32,synthetic
16,related,explicit,0.3219161331653595,17,ViT-B-32,synthetic
17,related,explicit,0.5854691863059998,18,ViT-B-32,synthetic
18,related,implicit,0.9753917455673218,1,ViT-B-32,synthetic
19,related,implicit,0.9630863070487976,2,ViT-B-32,synthetic
20,related,implicit,0.9896343946456909,3,ViT-B-32,synthetic
21,related,implicit,0.9990134239196777,4,ViT-B-32,synthetic
22,related,implicit,0.7107138633728027,5,ViT-B-32,synthetic
23,related,implicit,0.016336679458618164,6,ViT-B-32,synthetic
24,related,implicit,0.7006516456604004,7,ViT-B-32,synthetic
25,related,implicit,0.9921178221702576,8,ViT-B-32,synthetic
26,related,implicit,0.03613060712814331,9,ViT-B-32,synthetic
27,related,implicit,0.9999785423278809,10,ViT-B-32,synthetic
28,related,implicit,0.9550250768661499,11,ViT-B-32,synthetic
29,related,implicit,0.9858579635620117,12,ViT-B-32,synthetic
30,related,implicit,0.5603494048118591,13,ViT-B-32,synthetic
31,related,implicit,0.9660866856575012,14,ViT-B-32,synthetic
32,related,implicit,0.9946871995925903,15,ViT-B-32,synthetic
33,related,implicit,0.8818015456199646,16,ViT-B-32,synthetic
34,related,implicit,0.3678954541683197,17,ViT-B-32,synthetic
35,related,implicit,0.5777322053909302,18,ViT-B-32,synthetic
36,non_afforded,explicit,0.14645500481128693,1,ViT-B-32,synthetic
37,non_afforded,explicit,0.027593471109867096,2,ViT-B-32,synthetic
38,non_afforded,explicit,0.012384566478431225,3,ViT-B-32,synthetic
39,non_afforded,explicit,0.002348940121009946,4,ViT-B-32,synthetic
40,non_afforded,explicit,0.15803496539592743,5,ViT-B-32,synthetic
41,non_afforded,explicit,0.989168643951416,6,ViT-B-32,synthetic
42,non_afforded,explicit,0.3627152442932129,7,ViT-B-32,synthetic
43,non_afforded,explicit,0.029882878065109253,8,ViT-B-32,synthetic
44,non_afforded,explicit,0.8353962302207947,9,ViT-B-32,synthetic
45,non_afforded,explicit,0.0010151612805202603,10,ViT-B-32,synthetic
46,non_afforded,explicit,0.051512788981199265,11,ViT-B-32,synthetic
47,non_afforded,explicit,0.6519160270690918,12,ViT-B-32,synthetic
48,non_afforded,explicit,0.7333394289016724,13,ViT-B-32,synthetic
49,non_afforded,explicit,0.08388041704893112,14,ViT-B-32,synthetic
50,non_afforded,explicit,0.006816783919930458,15,ViT-B-32,synthetic
51,non_afforded,explicit,0.06904590129852295,16,ViT-B-32,synthetic
52,non_afforded,explicit,0.6780838370323181,17,ViT-B-32,synthetic
53,non_afforded,explicit,0.41453078389167786,18,ViT-B-32,synthetic
54,non_afforded,implicit,0.02460823394358158,1,ViT-B-32,synthetic
55,non_afforded,implicit,0.03691369667649269,2,ViT-B-32,synthetic
56,non_afforded,implicit,0.010365691967308521,3,ViT-B-32,synthetic
57,non_afforded,implicit,0.0009865871397778392,4,ViT-B-32,synthetic
58,non_afforded,implicit,0.28928622603416443,5,ViT-B-32,synthetic
59,non_afforded,implicit,0.9836633205413818,6,ViT-B-32,synthetic
60,non_afforded,implicit,0.2993483543395996,7,ViT-B-32,synthetic
61,non_afforded,implicit,0.007882194593548775,8,ViT-B-32,synthetic
62,non_afforded,implicit,0.9638693332672119,9,ViT-B-32,synthetic
63,non_afforded,implicit,2.1477020709426142e-05,10,ViT-B-32,synthetic
64,non_afforded,implicit,0.04497496411204338,11,ViT-B-32,synthetic
65,non_afforded,implicit,0.014142072759568691,12,ViT-B-32,synthetic
66,non_afforded,implicit,0.4396505355834961,13,ViT-B-32,synthetic
67,non_afforded,implicit,0.03391333296895027,14,ViT-B-32,synthetic
68,non_afforded,implicit,0.005312749184668064,15,ViT-B-32,synthetic
69,non_afforded,implicit,0.11819850653409958,16,ViT-B-32,synthetic
70,non_afforded,implicit,0.6321045160293579,17,ViT-B-32,synthetic
71,non_afforded,implicit,0.42226776480674744,18,ViT-B-32,synthetic
