,relationships,prompt_type,probability,group_id,model,dataset
0,related,explicit,0.8535416126251221,1,ViT-B-32,synthetic
1,related,explicit,0.9724059700965881,2,ViT-B-32,synthetic
2,related,explicit,0.9876153469085693,3,ViT-B-32,synthetic
3,related,explicit,0.9976511597633362,4,ViT-B-32,synthetic
4,related,explicit,0.8468329906463623,5,ViT-B-32,synthetic
5,related,explicit,0.010831008665263653,6,ViT-B-32,synthetic
6,related,explicit,0.6372865438461304,7,ViT-B-32,synthetic
7,related,explicit,0.9701181650161743,8,ViT-B-32,synthetic
8,related,explicit,0.16459958255290985,9,ViT-B-32,synthetic
9,related,explicit,0.9989847540855408,10,ViT-B-32,synthetic
10,related,explicit,0.9484881162643433,11,ViT-B-32,synthetic
11,related,explicit,0.34808486700057983,12,ViT-B-32,synthetic
12,related,explicit,0.2666589319705963,13,ViT-B-32,synthetic
13,related,explicit,0.916117250919342,14,ViT-B-32,synthetic
14,related,explicit,0.9931829571723938,15,ViT-B-32,synthetic
15,related,explicit,0.9309544563293457,16,ViT-B-32,synthetic
16,related,explicit,0.32190489768981934,17,ViT-B-32,synthetic
17,related,explicit,0.5854682922363281,18,ViT-B-32,synthetic
18,related,implicit,0.9753912091255188,1,ViT-B-32,synthetic
19,related,implicit,0.9630856513977051,2,ViT-B-32,synthetic
20,related,implicit,0.9896341562271118,3,ViT-B-32,synthetic
21,related,implicit,0.9990134239196777,4,ViT-B-32,synthetic
22,related,implicit,0.7107149958610535,5,ViT-B-32,synthetic
23,related,implicit,0.01633625291287899,6,ViT-B-32,synthetic
24,related,implicit,0.7006516456604004,7,ViT-B-32,synthetic
25,related,implicit,0.9921182990074158,8,ViT-B-32,synthetic
26,related,implicit,0.036129746586084366,9,ViT-B-32,synthetic
27,related,implicit,0.9999785423278809,10,ViT-B-32,synthetic
28,related,implicit,0.9550250768661499,11,ViT-B-32,synthetic
29,related,implicit,0.9858582615852356,12,ViT-B-32,synthetic
30,related,implicit,0.560347318649292,13,ViT-B-32,synthetic
31,related,implicit,0.9660860300064087,14,ViT-B-32,synthetic
32,related,implicit,0.9946870803833008,15,ViT-B-32,synthetic
33,related,implicit,0.8818024396896362,16,ViT-B-32,synthetic
34,related,implicit,0.36788392066955566,17,ViT-B-32,synthetic
35,related,implicit,0.577735960483551,18,ViT-B-32,synthetic
36,non_afforded,explicit,0.14645832777023315,1,ViT-B-32,synthetic
37,non_afforded,explicit,0.027594033628702164,2,ViT-B-32,synthetic
38,non_afforded,explicit,0.012384659610688686,3,ViT-B-32,synthetic
39,non_afforded,explicit,0.002348888898268342,4,ViT-B-32,synthetic
40,non_afforded,explicit,0.15316705405712128,5,ViT-B-32,synthetic
41,non_afforded,explicit,0.9891690015792847,6,ViT-B-32,synthetic
42,non_afforded,explicit,0.36271342635154724,7,ViT-B-32,synthetic
43,non_afforded,explicit,0.029881827533245087,8,ViT-B-32,synthetic
44,non_afforded,explicit,0.835400402545929,9,ViT-B-32,synthetic
45,non_afforded,explicit,0.0010151795577257872,10,ViT-B-32,synthetic
46,non_afforded,explicit,0.05151195451617241,11,ViT-B-32,synthetic
47,non_afforded,explicit,0.6519151329994202,12,ViT-B-32,synthetic
48,non_afforded,explicit,0.7333410978317261,13,ViT-B-32,synthetic
49,non_afforded,explicit,0.08388276398181915,14,ViT-B-32,synthetic
50,non_afforded,explicit,0.006816990673542023,15,ViT-B-32,synthetic
51,non_afforded,explicit,0.0690455287694931,16,ViT-B-32,synthetic
52,non_afforded,explicit,0.6780951023101807,17,ViT-B-32,synthetic
53,non_afforded,explicit,0.41453173756599426,18,ViT-B-32,synthetic
54,non_afforded,implicit,0.024608831852674484,1,ViT-B-32,synthetic
55,non_afforded,implicit,0.03691437467932701,2,ViT-B-32,synthetic
56,non_afforded,implicit,0.010365837253630161,3,ViT-B-32,synthetic
57,non_afforded,implicit,0.000986566417850554,4,ViT-B-32,synthetic
58,non_afforded,implicit,0.2892850339412689,5,ViT-B-32,synthetic
59,non_afforded,implicit,0.98366379737854,6,ViT-B-32,synthetic
60,non_afforded,implicit,0.2993483543395996,7,ViT-B-32,synthetic
61,non_afforded,implicit,0.007881776429712772,8,ViT-B-32,synthetic
62,non_afforded,implicit,0.9638702273368835,9,ViT-B-32,synthetic
63,non_afforded,implicit,2.1477102563949302e-05,10,ViT-B-32,synthetic
64,non_afforded,implicit,0.04497496411204338,11,ViT-B-32,synthetic
65,non_afforded,implicit,0.014141672290861607,12,ViT-B-32,synthetic
66,non_afforded,implicit,0.4396526515483856,13,ViT-B-32,synthetic
67,non_afforded,implicit,0.033913955092430115,14,ViT-B-32,synthetic
68,non_afforded,implicit,0.005312890280038118,15,ViT-B-32,synthetic
69,non_afforded,implicit,0.1181974932551384,16,ViT-B-32,synthetic
70,non_afforded,implicit,0.6321160793304443,17,ViT-B-32,synthetic
71,non_afforded,implicit,0.42226406931877136,18,ViT-B-32,synthetic
