,text,match,probability,model,dataset
0,aa,match,0.9998849630355835,ViT-B-32,natural
1,aa,match,0.9942142367362976,ViT-B-32,natural
2,aa,match,0.9306619167327881,ViT-B-32,natural
3,aa,match,0.9999992847442627,ViT-B-32,natural
4,aa,match,0.999826967716217,ViT-B-32,natural
5,aa,match,0.8376994132995605,ViT-B-32,natural
6,aa,match,0.9652097225189209,ViT-B-32,natural
7,aa,match,0.9999253749847412,ViT-B-32,natural
8,aa,match,0.9999710321426392,ViT-B-32,natural
9,aa,match,0.9984986782073975,ViT-B-32,natural
10,aa,match,0.9995312690734863,ViT-B-32,natural
11,aa,match,0.8647316694259644,ViT-B-32,natural
12,aa,match,0.9521307349205017,ViT-B-32,natural
13,aa,match,0.9999486207962036,ViT-B-32,natural
14,aa,match,0.9495753049850464,ViT-B-32,natural
15,aa,match,0.9989331364631653,ViT-B-32,natural
16,aa,match,0.2157362401485443,ViT-B-32,natural
17,aa,match,0.9978235960006714,ViT-B-32,natural
18,ab,mismatch,3.431661025388166e-05,ViT-B-32,natural
19,ab,mismatch,0.005701472982764244,ViT-B-32,natural
20,ab,mismatch,0.01485051866620779,ViT-B-32,natural
21,ab,mismatch,5.0625438063889305e-08,ViT-B-32,natural
22,ab,mismatch,2.6390127914055483e-06,ViT-B-32,natural
23,ab,mismatch,0.00034622143721207976,ViT-B-32,natural
24,ab,mismatch,0.03075494058430195,ViT-B-32,natural
25,ab,mismatch,6.975412247811619e-07,ViT-B-32,natural
26,ab,mismatch,2.7756221243180335e-05,ViT-B-32,natural
27,ab,mismatch,0.0015002575237303972,ViT-B-32,natural
28,ab,mismatch,0.0004686953907366842,ViT-B-32,natural
29,ab,mismatch,0.0029600311536341906,ViT-B-32,natural
30,ab,mismatch,0.012765983119606972,ViT-B-32,natural
31,ab,mismatch,5.0416452722856775e-05,ViT-B-32,natural
32,ab,mismatch,0.05035877600312233,ViT-B-32,natural
33,ab,mismatch,0.001064832671545446,ViT-B-32,natural
34,ab,mismatch,0.10893972218036652,ViT-B-32,natural
35,ab,mismatch,0.0007106902194209397,ViT-B-32,natural
36,ac,mismatch,8.066576265264302e-05,ViT-B-32,natural
