,text,match,probability,model,dataset
0,a,match,1.0,ViT-H-14,natural
1,a,match,1.0,ViT-H-14,natural
2,a,match,1.0,ViT-H-14,natural
3,a,match,1.0,ViT-H-14,natural
4,a,match,0.999998927116394,ViT-H-14,natural
5,a,match,0.9999998807907104,ViT-H-14,natural
6,a,match,1.0,ViT-H-14,natural
7,a,match,1.0,ViT-H-14,natural
8,a,match,1.0,ViT-H-14,natural
9,a,match,1.0,ViT-H-14,natural
10,a,match,1.0,ViT-H-14,natural
11,a,match,1.0,ViT-H-14,natural
12,a,match,1.0,ViT-H-14,natural
13,a,match,1.0,ViT-H-14,natural
14,a,match,1.0,ViT-H-14,natural
15,a,match,1.0,ViT-H-14,natural
16,a,match,1.0,ViT-H-14,natural
17,a,match,1.0,ViT-H-14,natural
18,a,match,1.0,ViT-H-14,natural
19,a,match,0.9999998807907104,ViT-H-14,natural
20,a,match,1.0,ViT-H-14,natural
21,a,match,1.0,ViT-H-14,natural
22,a,match,1.0,ViT-H-14,natural
23,a,match,1.0,ViT-H-14,natural
24,a,match,1.0,ViT-H-14,natural
25,a,match,1.0,ViT-H-14,natural
26,a,match,1.0,ViT-H-14,natural
27,a,match,1.0,ViT-H-14,natural
28,a,match,1.0,ViT-H-14,natural
29,a,match,1.0,ViT-H-14,natural
30,a,match,1.0,ViT-H-14,natural
31,a,match,1.0,ViT-H-14,natural
32,a,match,1.0,ViT-H-14,natural
33,a,match,1.0,ViT-H-14,natural
34,a,match,1.0,ViT-H-14,natural
35,a,match,1.0,ViT-H-14,natural
36,a,match,1.0,ViT-H-14,natural
37,a,match,1.0,ViT-H-14,natural
38,a,match,1.0,ViT-H-14,natural
39,a,match,1.0,ViT-H-14,natural
40,a,match,1.0,ViT-H-14,natural
41,a,match,1.0,ViT-H-14,natural
42,a,match,1.0,ViT-H-14,natural
43,a,match,1.0,ViT-H-14,natural
44,a,match,1.0,ViT-H-14,natural
45,a,match,1.0,ViT-H-14,natural
46,a,match,1.0,ViT-H-14,natural
47,a,match,1.0,ViT-H-14,natural
48,a,match,1.0,ViT-H-14,natural
49,a,match,1.0,ViT-H-14,natural
50,a,match,1.0,ViT-H-14,natural
51,a,match,1.0,ViT-H-14,natural
52,a,match,1.0,ViT-H-14,natural
53,a,match,1.0,ViT-H-14,natural
54,a,mismatch,5.7193987187357976e-27,ViT-H-14,natural
55,a,mismatch,0.0,ViT-H-14,natural
56,a,mismatch,2.4242463432819335e-43,ViT-H-14,natural
57,a,mismatch,2.5042017396816343e-20,ViT-H-14,natural
58,a,mismatch,1.0387448128312826e-06,ViT-H-14,natural
59,a,mismatch,6.388670215073944e-08,ViT-H-14,natural
60,a,mismatch,1.37091867952531e-34,ViT-H-14,natural
61,a,mismatch,7.665610438774381e-28,ViT-H-14,natural
62,a,mismatch,0.0,ViT-H-14,natural
63,a,mismatch,0.0,ViT-H-14,natural
64,a,mismatch,2.8564617205795087e-37,ViT-H-14,natural
65,a,mismatch,2.551627041503111e-19,ViT-H-14,natural
66,a,mismatch,1.6815581571897805e-44,ViT-H-14,natural
67,a,mismatch,4.580396264369243e-40,ViT-H-14,natural
68,a,mismatch,1.0591459133346692e-11,ViT-H-14,natural
69,a,mismatch,4.334103597864005e-37,ViT-H-14,natural
