,relationships,prompt_type,probability,group_id,model,dataset
0,related,explicit,0.40103521943092346,1,ViT-B-32,natural
1,related,explicit,0.9989068508148193,2,ViT-B-32,natural
2,related,explicit,0.9917665123939514,3,ViT-B-32,natural
3,related,explicit,0.9999194145202637,4,ViT-B-32,natural
4,related,explicit,0.8802047967910767,5,ViT-B-32,natural
5,related,explicit,0.010135041549801826,6,ViT-B-32,natural
6,related,explicit,0.3187112510204315,7,ViT-B-32,natural
7,related,explicit,0.4766314923763275,8,ViT-B-32,natural
8,related,explicit,0.6378868222236633,9,ViT-B-32,natural
9,related,explicit,0.9984604120254517,10,ViT-B-32,natural
10,related,explicit,0.5470682978630066,11,ViT-B-32,natural
11,related,explicit,0.8995102643966675,12,ViT-B-32,natural
12,related,explicit,0.02085180953145027,13,ViT-B-32,natural
13,related,explicit,0.9980893731117249,14,ViT-B-32,natural
14,related,explicit,0.9863247275352478,15,ViT-B-32,natural
15,related,explicit,0.03204711899161339,16,ViT-B-32,natural
16,related,explicit,0.47154501080513,17,ViT-B-32,natural
17,related,explicit,0.8540297150611877,18,ViT-B-32,natural
18,related,implicit,0.3955390751361847,19,ViT-B-32,natural
19,related,implicit,0.9996262788772583,20,ViT-B-32,natural
20,related,implicit,0.9924710988998413,21,ViT-B-32,natural
21,related,implicit,0.999992847442627,22,ViT-B-32,natural
22,related,implicit,0.9211605787277222,23,ViT-B-32,natural
23,related,implicit,0.004855195991694927,24,ViT-B-32,natural
24,related,implicit,0.8695294260978699,25,ViT-B-32,natural
25,related,implicit,0.9441128373146057,26,ViT-B-32,natural
26,related,implicit,0.4831790328025818,27,ViT-B-32,natural
27,related,implicit,0.999956488609314,28,ViT-B-32,natural
28,related,implicit,0.47916948795318604,29,ViT-B-32,natural
29,related,implicit,0.9969057440757751,30,ViT-B-32,natural
30,related,implicit,0.0004031592106912285,31,ViT-B-32,natural
31,related,implicit,0.9969043135643005,32,ViT-B-32,natural
32,related,implicit,0.9920395612716675,33,ViT-B-32,natural
33,related,implicit,0.16802342236042023,34,ViT-B-32,natural
34,related,implicit,0.5627970099449158,35,ViT-B-32,natural
35,related,implicit,0.654496967792511,36,ViT-B-32,natural
36,non_afforded,explicit,0.5989647507667542,1,ViT-B-32,natural
37,non_afforded,explicit,0.0010931893484666944,2,ViT-B-32,natural
38,non_afforded,explicit,0.008233511820435524,3,ViT-B-32,natural
39,non_afforded,explicit,8.057444210862741e-05,4,ViT-B-32,natural
40,non_afforded,explicit,0.11979514360427856,5,ViT-B-32,natural
41,non_afforded,explicit,0.9898650050163269,6,ViT-B-32,natural
42,non_afforded,explicit,0.6812887787818909,7,ViT-B-32,natural
43,non_afforded,explicit,0.5233684778213501,8,ViT-B-32,natural
44,non_afforded,explicit,0.3621131479740143,9,ViT-B-32,natural
45,non_afforded,explicit,0.0015396536327898502,10,ViT-B-32,natural
46,non_afforded,explicit,0.4529317021369934,11,ViT-B-32,natural
47,non_afforded,explicit,0.10048969089984894,12,ViT-B-32,natural
48,non_afforded,explicit,0.9791481494903564,13,ViT-B-32,natural
49,non_afforded,explicit,0.001910579507239163,14,ViT-B-32,natural
50,non_afforded,explicit,0.013675295747816563,15,ViT-B-32,natural
51,non_afforded,explicit,0.9679529070854187,16,ViT-B-32,natural
52,non_afforded,explicit,0.5284550189971924,17,ViT-B-32,natural
53,non_afforded,explicit,0.1459702104330063,18,ViT-B-32,natural
54,non_afforded,implicit,0.6044609546661377,19,ViT-B-32,natural
55,non_afforded,implicit,0.00037366716424003243,20,ViT-B-32,natural
56,non_afforded,implicit,0.007528836838901043,21,ViT-B-32,natural
57,non_afforded,implicit,7.1541776378580835e-06,22,ViT-B-32,natural
58,non_afforded,implicit,0.07883940637111664,23,ViT-B-32,natural
59,non_afforded,implicit,0.995144784450531,24,ViT-B-32,natural
60,non_afforded,implicit,0.13047052919864655,25,ViT-B-32,natural
61,non_afforded,implicit,0.05588711053133011,26,ViT-B-32,natural
62,non_afforded,implicit,0.516821026802063,27,ViT-B-32,natural
63,non_afforded,implicit,4.356138379080221e-05,28,ViT-B-32,natural
64,non_afforded,implicit,0.5208304524421692,29,ViT-B-32,natural
65,non_afforded,implicit,0.0030942747835069895,30,ViT-B-32,natural
66,non_afforded,implicit,0.999596893787384,31,ViT-B-32,natural
67,non_afforded,implicit,0.0030956401024013758,32,ViT-B-32,natural
68,non_afforded,implicit,0.00796045083552599,33,ViT-B-32,natural
69,non_afforded,implicit,0.831976592540741,34,ViT-B-32,natural
70,non_afforded,implicit,0.43720293045043945,35,ViT-B-32,natural
71,non_afforded,implicit,0.345503032207489,36,ViT-B-32,natural
